,x_1,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_22,x_23,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,T,Y,x_2_B,x_2_C,x_2_D,x_2_E,x_2_F,x_21_B,x_21_C,x_21_D,x_21_E,x_21_F,x_21_G,x_21_H,x_21_I,x_21_J,x_21_K,x_21_L,x_21_M,x_21_N,x_21_O,x_21_P,x_24_B,x_24_C,x_24_D,x_24_E,scores
3750,18,8.0,4.0,63,130,0,0,0,0,0,0,0,0,0,0,0,9,45,10,1,50,11,60,140,20,11,0,0,0,0,78,33,460,40,0,8,8,2,0,1,55,15,0,0,1,0,0,0,0,0,0,0,0,44,42,0,8.991922484837,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.703214527107073
3751,17,0.0,1.0,66,130,0,0,0,0,0,0,1,1,0,0,0,11,25,5,1,70,13,99,154,19,13,0,0,0,0,84,41,440,74,1,3,8,0,3,7,58,19,0,0,0,0,0,0,0,0,0,0,0,49,41,0,18.745696756170897,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7877825240543322
3752,19,8.0,4.0,65,145,0,0,0,1,0,2,0,0,0,0,0,10,35,15,1,63,12,80,166,25,12,0,0,0,0,82,34,575,72,1,10,9,2,0,3,48,13,0,0,0,0,0,0,0,0,0,0,0,45,40,0,14.2677730319943,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6597882555896697
3753,23,0.0,0.0,66,110,0,0,1,0,0,0,0,0,0,0,1,14,35,10,1,77,13,80,132,25,16,0,0,0,0,84,39,510,93,0,8,9,0,2,2,68,20,0,0,0,0,0,0,0,0,0,0,0,46,40,0,21.1027163637367,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7849761419654047
3754,19,13.0,8.0,65,120,0,1,0,0,0,0,0,0,0,1,1,12,55,12,1,73,15,70,155,28,12,0,0,0,0,84,39,400,65,1,9,9,0,2,4,55,18,2,0,0,0,0,0,0,0,0,0,1,48,40,0,13.9463037371984,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6951356147469017
3755,27,19.0,11.0,61,134,0,0,0,0,0,2,1,1,0,0,0,8,55,12,1,67,14,90,165,31,12,0,0,0,0,82,36,470,64,1,9,9,2,0,1,58,20,0,0,0,0,0,0,0,0,0,0,0,49,41,0,7.76805950908236,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.596300874693006
3756,23,0.0,2.0,61,100,0,0,0,0,0,1,0,0,0,0,0,12,75,8,1,93,13,70,117,24,16,0,0,0,0,80,31,360,29,0,8,8,0,2,10,60,18,0,0,1,0,0,0,2,0,0,0,2,46,36,0,0.241469335069238,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5962785462663638
3757,25,0.0,0.0,61,106,0,0,0,0,0,0,0,0,0,0,0,12,35,10,1,53,13,70,116,27,12,2,0,0,0,81,38,455,50,0,9,9,2,0,7,48,14,0,0,0,0,0,0,0,0,0,0,0,46,37,0,12.7020528834957,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7012056510072097
3758,21,0.0,0.0,64,138,0,0,0,0,0,0,0,0,0,0,0,12,55,8,1,67,12,76,153,25,12,0,0,0,0,77,28,540,44,1,8,9,3,0,4,55,15,0,0,0,0,0,0,0,0,0,0,0,45,45,0,12.991785045421901,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6748393241882005
3759,23,0.125,8.0,69,139,0,0,0,1,0,0,0,0,1,0,1,16,55,7,1,87,14,70,151,23,15,0,0,0,0,76,29,570,64,1,9,9,2,0,9,71,27,0,0,0,0,0,0,0,0,0,0,0,46,44,0,15.3074138494621,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.7938688688912059
3760,20,0.0,3.0,61,135,0,0,0,0,0,1,0,0,0,0,1,13,35,10,1,53,13,70,167,22,10,0,0,0,0,85,36,370,88,1,8,9,0,3,7,49,16,5,0,0,0,0,0,0,0,0,0,1,43,40,0,19.6463142411262,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7381074734867278
3761,23,0.0,0.0,51,85,0,1,0,0,0,0,0,0,1,0,1,17,25,10,1,70,15,70,106,27,17,0,0,0,0,74,25,390,71,0,9,10,0,3,7,61,18,0,0,0,0,0,0,0,0,0,0,0,47,40,0,18.139665312813,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6364493926140226
3762,22,20.0,9.0,66,135,0,0,0,0,0,1,0,0,0,0,1,12,75,7,1,85,12,78,140,24,12,0,0,0,0,87,33,600,50,1,4,7,3,0,4,42,13,1,0,0,0,1,0,0,0,0,0,1,47,42,0,6.887394755511769,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6337659029636332
3763,22,10.0,3.0,63,105,0,0,0,0,0,0,0,0,0,0,0,10,35,10,1,37,14,80,128,25,11,0,0,0,0,85,35,350,42,0,7,9,2,0,2,61,18,0,0,0,0,0,0,0,0,0,0,0,46,39,0,6.3088765803477695,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6549100089202843
3764,24,0.0,0.0,64,165,0,0,0,0,0,0,2,0,1,1,0,12,35,12,1,53,13,76,172,25,12,0,0,0,0,76,32,470,68,1,8,8,2,0,7,58,16,0,0,0,0,0,0,0,0,0,0,0,46,39,0,17.8217274924076,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.7549986570404112
3765,20,0.0,0.0,61,123,0,0,0,0,0,1,0,0,0,0,0,12,45,10,1,43,13,74,140,23,9,0,0,0,0,73,26,300,39,1,5,8,4,0,8,58,18,0,0,0,0,0,0,0,0,0,0,0,46,39,0,6.82247372980574,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6153585645002206
3766,33,10.0,16.0,65,126,0,1,0,0,0,0,0,2,0,0,0,9,55,15,1,67,15,70,147,34,12,2,0,0,0,79,36,440,64,1,8,9,3,0,5,58,19,1,0,0,0,0,0,0,0,0,0,1,46,39,0,8.33668054938781,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7364694418083436
3767,24,20.0,7.0,67,133,0,0,0,0,0,0,0,0,1,0,0,14,45,13,1,67,12,70,149,27,12,1,0,0,0,76,29,470,62,0,9,9,3,0,2,58,17,0,0,0,0,0,0,0,0,0,0,0,45,42,0,13.529562515218101,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.7534193252450947
3768,31,30.0,10.0,67,165,1,0,0,0,0,3,0,3,1,0,0,12,55,18,1,63,13,80,176,31,12,0,0,1,0,84,38,580,60,1,9,9,3,0,2,62,20,0,0,0,0,0,0,0,0,0,0,0,46,41,0,7.3109919717124905,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5462710643753648
3769,33,20.0,13.0,66,159,0,0,0,0,0,1,1,1,1,0,0,12,105,20,1,60,11,75,171,34,12,0,0,1,0,77,35,420,41,1,9,9,2,0,5,60,20,0,0,0,0,0,0,0,0,0,0,0,45,37,0,3.67178366343484,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5548764631057187
3770,20,20.0,5.0,63,127,0,0,0,0,0,0,1,0,1,1,0,12,45,10,1,63,12,78,151,21,12,0,1,0,0,84,40,360,44,0,6,9,0,2,2,65,20,0,0,1,0,0,0,0,0,0,0,1,45,41,0,11.308244366554199,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.672107774642768
3771,24,0.0,0.5,61,121,0,0,1,0,0,0,0,0,0,0,0,12,55,6,1,63,16,80,161,26,12,0,1,0,0,81,37,420,68,0,8,10,3,0,8,48,16,0,0,0,0,0,0,0,0,0,0,0,46,39,0,20.2692066780413,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7027207152603256
3772,20,0.0,2.0,64,96,0,0,0,1,0,2,0,0,0,0,0,14,45,20,1,83,13,70,122,21,14,0,0,0,0,85,40,430,58,1,8,9,3,0,2,55,16,0,0,0,0,0,0,0,0,0,0,0,47,43,0,9.210553349341142,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6191936047404877
3773,20,15.0,3.0,65,115,0,0,0,0,0,0,0,0,0,0,0,12,35,10,1,53,13,70,130,24,12,0,0,0,0,81,39,470,69,1,3,8,2,0,3,63,18,0,0,0,4,0,0,0,0,0,0,2,46,42,0,18.371275588197502,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.7898013461249078
3774,18,6.0,3.0,62,108,0,0,0,0,0,0,0,0,0,0,0,11,45,10,1,43,10,70,136,23,10,0,1,0,0,78,35,310,48,0,8,9,3,0,7,56,18,0,0,0,0,0,0,0,0,0,0,0,48,41,0,11.7899792198318,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7014927492905146
3775,29,0.0,14.0,62,122,0,1,0,0,0,1,2,1,0,0,0,12,45,10,1,50,14,78,132,30,11,0,4,0,0,80,35,420,50,0,8,9,2,0,4,66,19,0,0,0,0,0,0,0,0,0,0,0,46,38,0,6.74249891859092,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5545334857360525
3776,19,2.0,2.0,66,124,0,0,0,0,0,0,1,0,0,0,1,13,15,10,1,63,12,80,144,23,13,0,0,0,0,82,33,390,61,1,8,10,0,2,10,59,18,0,0,0,0,0,0,0,0,0,0,0,47,40,0,18.070339714481896,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7624374060906307
3777,22,0.0,4.0,67,133,0,0,0,0,0,1,0,0,1,0,0,14,35,8,1,77,13,82,160,25,18,0,0,0,0,81,32,315,49,0,6,7,4,4,7,42,12,0,0,0,0,0,0,0,0,0,0,0,46,34,0,8.339764050631171,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.505886995451744
3778,24,0.0,5.0,66,140,0,0,0,1,0,0,0,0,1,0,0,17,35,8,1,77,11,76,157,27,17,0,0,0,0,77,33,540,68,1,9,9,0,3,4,48,16,0,0,0,0,0,0,0,0,0,0,0,46,40,0,13.6029531107449,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.668839828184595
3779,22,0.0,0.0,65,155,0,0,0,0,0,1,0,0,0,0,0,12,75,12,1,60,10,90,184,23,11,0,0,0,0,83,34,350,76,0,8,10,3,0,3,50,16,0,0,0,0,0,0,0,0,0,0,0,46,41,0,15.077036745980502,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.7500568337584336
3780,25,0.0,0.0,63,176,0,0,0,0,0,0,3,0,0,0,0,12,65,7,1,57,10,70,188,25,11,0,0,0,0,81,41,440,72,0,8,9,2,0,2,53,17,0,0,0,0,0,0,0,0,0,0,0,45,30,0,15.7505515603393,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.7980173731988627
3781,29,25.0,14.0,67,109,0,3,3,0,0,1,0,0,0,0,0,10,35,12,1,53,12,70,128,30,11,0,0,0,0,82,39,530,84,1,9,9,2,0,3,48,16,0,0,0,0,0,0,0,0,0,0,0,47,41,0,11.746555707019802,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6488686785568171
3782,20,30.0,5.0,62,83,0,0,0,0,0,0,0,0,0,0,0,12,35,10,1,47,15,78,102,25,10,1,0,0,0,78,28,410,54,1,5,8,3,0,4,71,22,0,0,0,1,0,0,0,0,0,0,1,48,36,0,11.529883292206199,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7280041804661083
3783,21,20.0,4.0,67,170,0,0,0,0,0,0,1,0,0,0,0,10,35,8,1,37,13,70,181,31,9,0,2,0,0,77,26,500,45,0,9,9,2,0,0,71,24,0,0,0,0,0,0,0,0,0,0,0,45,41,0,2.31288702319726,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6814613966164121
3784,34,0.0,0.0,64,135,0,2,2,3,0,2,0,0,0,0,0,8,25,15,1,20,15,80,143,38,8,0,1,0,0,80,29,460,52,1,9,9,2,0,4,61,18,0,0,0,0,0,0,0,0,0,0,0,48,39,0,-5.061276369542719,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5614954068356113
3785,27,7.0,11.0,60,98,0,0,2,0,0,0,1,0,0,0,1,10,75,10,1,63,15,80,117,27,10,0,0,0,0,81,34,300,53,0,7,9,2,0,8,58,18,0,0,0,0,0,0,0,0,0,0,0,44,38,0,14.0966681515459,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6936468763729577
3786,41,0.0,0.0,67,130,0,0,0,1,0,1,2,0,1,0,0,12,35,15,1,57,16,80,141,41,12,0,0,0,0,82,32,530,62,0,6,9,3,0,6,60,18,0,0,0,0,0,0,0,0,0,0,0,47,39,0,3.60410734170319,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6699807671793035
3787,27,0.0,5.0,67,148,0,0,0,0,0,1,1,1,1,0,0,12,55,12,1,67,13,74,173,44,12,0,1,0,0,79,37,410,70,0,6,8,2,0,1,57,16,0,0,0,1,0,0,0,0,0,0,0,45,39,0,3.2555101789111,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.6093562394109302
3788,36,0.0,0.0,59,127,0,0,0,0,0,0,1,0,0,0,0,11,45,15,1,50,11,74,138,37,11,0,0,0,0,75,34,350,54,0,8,8,2,0,9,58,19,0,0,0,0,0,0,0,0,0,0,0,46,38,0,5.18460622684913,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6902448744777424
3789,20,20.0,3.0,64,103,0,0,0,0,0,2,0,0,0,0,1,12,15,7,1,43,13,70,137,21,12,0,0,0,0,80,30,420,34,0,9,9,2,0,6,54,18,0,0,0,0,0,0,0,0,0,0,0,44,40,0,4.84538354824574,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5834305322198318
3790,28,0.0,0.0,64,115,0,0,0,1,0,0,0,1,0,0,1,15,25,15,1,70,12,68,135,30,18,0,0,0,0,76,32,315,51,0,8,10,2,0,8,66,20,0,0,0,0,0,0,0,0,0,0,0,45,40,0,9.041213040459171,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6929899771257392
3791,23,0.0,0.0,60,124,0,0,0,0,0,0,0,0,0,0,0,12,65,9,1,70,11,68,139,25,12,0,0,0,0,79,30,420,52,1,9,10,3,0,2,48,14,0,0,0,0,0,0,0,0,0,0,0,46,39,0,12.1432567674493,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6427331742601233
3792,19,4.0,6.0,61,117,0,0,0,0,0,0,1,1,0,0,0,8,55,10,1,67,13,90,137,24,12,0,1,0,0,85,41,500,84,1,8,9,3,0,2,47,15,0,0,0,0,0,0,0,0,0,0,0,47,42,0,17.9826036042802,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.8014030061256694
3793,31,15.0,17.0,60,139,0,0,0,0,0,0,0,0,0,0,0,10,65,10,1,57,12,70,152,33,10,1,0,0,0,81,31,400,46,1,10,9,2,0,6,65,20,0,0,0,0,0,0,0,0,0,0,0,48,39,0,6.82121226721863,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6672656454978138
3794,19,0.0,3.0,59,88,0,0,0,0,0,0,2,0,1,0,0,10,25,8,1,27,11,80,98,25,9,1,0,0,2,77,32,310,49,0,9,9,4,0,8,23,7,5,0,0,2,0,0,0,0,0,0,1,44,30,0,7.570642714643331,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6681203272452254
3795,20,10.0,4.0,66,132,0,0,0,0,0,0,0,0,2,1,0,12,65,8,1,67,12,74,155,25,12,0,0,0,0,83,38,345,88,1,6,9,3,0,6,53,18,0,0,0,0,0,0,0,0,0,0,0,45,42,0,23.452664351469103,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7656957687118775
3796,24,0.0,0.0,61,120,0,0,0,0,0,0,0,0,0,0,0,10,45,8,1,50,11,72,135,30,12,0,0,0,1,82,37,445,54,0,9,9,2,0,3,54,17,0,0,0,0,0,0,0,0,0,0,0,45,41,0,9.55170387726178,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.689181694739777
3797,19,40.0,1.0,63,127,0,0,0,0,0,1,0,1,0,0,0,10,25,10,1,37,13,78,160,22,10,0,0,0,0,81,29,380,42,0,8,9,3,0,2,60,20,0,0,0,0,0,0,0,0,0,0,0,47,40,0,4.10718775161778,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6600229490755313
3798,22,20.0,6.0,62,110,0,0,0,0,0,1,2,0,1,0,0,12,45,7,1,63,13,70,136,23,12,0,0,0,0,76,35,420,72,1,6,9,2,0,4,56,18,0,0,0,1,0,0,0,0,0,0,1,48,47,0,14.3871643007019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7164269603821092
3799,28,0.0,10.0,61,125,0,0,2,0,0,0,1,0,0,0,0,10,95,10,1,60,11,80,162,35,10,0,0,0,0,79,31,460,80,0,9,9,2,0,1,54,16,0,0,0,0,0,0,0,0,0,0,0,47,41,0,9.649388248696189,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7130900250402146
3800,30,0.0,12.0,61,145,0,0,0,1,0,0,1,0,0,0,0,9,65,12,1,73,11,82,160,37,10,0,0,0,0,79,32,410,64,0,3,8,2,0,1,55,17,0,0,0,0,0,0,0,0,0,0,0,45,39,0,5.309241367519481,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.692399344543809
3801,19,12.0,5.0,62,100,0,0,0,0,0,0,0,0,0,1,0,11,55,10,1,73,11,70,120,19,12,0,0,0,0,83,35,440,69,1,5,8,0,3,0,64,18,0,0,0,0,0,0,0,0,0,0,0,47,40,0,12.758666192579902,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7255612205710341
3802,20,20.0,3.0,66,175,0,0,0,0,0,1,1,0,0,0,1,12,75,10,1,73,16,80,193,23,12,0,0,0,0,79,33,480,45,1,6,9,3,0,2,50,15,0,0,0,0,0,0,0,0,0,0,0,48,39,0,8.161496015634839,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6496448532415176
3803,24,0.0,5.0,64,115,0,0,0,0,0,0,1,0,0,0,1,12,55,8,1,63,12,58,138,23,12,0,1,0,0,78,33,325,72,1,8,9,3,0,8,70,20,0,0,0,0,0,0,0,0,0,0,0,46,41,0,22.2351801510926,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8135488233912028
3804,26,20.0,14.0,63,102,0,0,0,0,0,0,1,0,0,0,0,10,35,6,1,53,15,70,125,28,12,0,0,0,0,79,39,450,64,1,7,9,3,0,2,65,20,4,0,0,0,0,0,0,1,0,0,1,46,41,0,13.761894849212801,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6787378460405973
3805,27,20.0,10.0,67,115,0,0,0,2,0,1,3,0,2,0,1,10,25,10,1,37,12,70,132,25,10,1,2,0,1,79,35,465,56,1,9,9,0,2,10,48,12,0,0,0,0,0,0,0,0,0,0,0,48,36,0,8.46598085929225,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7721420401429382
3806,24,15.0,8.0,63,125,0,0,0,0,0,0,0,0,0,0,0,9,45,5,1,80,14,70,151,28,14,0,0,0,0,84,37,470,60,0,8,9,3,0,1,62,20,0,0,0,0,0,0,0,0,0,0,0,45,41,0,8.2268564260678,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7011562310057367
3807,30,0.0,0.0,60,126,0,0,0,0,0,0,0,0,2,0,0,12,45,15,1,40,16,70,144,30,9,0,0,0,0,78,35,400,77,0,9,9,0,3,7,57,19,0,0,0,0,0,0,0,0,0,0,0,45,37,0,15.1778599060969,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.7184612157214325
3808,22,0.0,0.0,61,107,0,0,1,0,0,5,0,0,1,0,0,12,35,13,1,53,15,86,128,23,12,0,1,0,0,83,34,330,57,0,3,8,3,0,8,47,14,0,0,0,0,0,0,0,0,0,0,0,43,38,0,10.724401824078198,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.35648648118105203
3809,36,11.0,11.0,64,170,0,0,0,0,0,0,0,0,0,0,0,9,65,8,1,37,10,85,184,46,9,0,0,0,1,77,29,435,44,0,9,9,2,0,5,73,22,0,0,0,0,0,0,0,0,0,0,0,49,40,0,-2.12085335697597,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6460507576781014
3810,29,0.0,0.0,65,122,0,0,0,0,0,0,0,0,2,0,0,12,35,20,1,37,15,70,138,30,10,0,0,1,0,78,29,535,77,1,8,9,0,3,4,48,13,0,0,0,0,0,0,0,0,0,0,0,47,40,0,12.796777731698198,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.7108468898431131
3811,31,20.0,12.0,66,172,0,0,0,0,0,1,1,0,3,0,0,10,95,10,1,73,11,70,186,51,12,0,1,0,0,78,34,480,49,0,9,9,3,0,3,59,18,0,0,0,0,0,0,0,0,0,0,0,46,38,0,-2.2738432186252497,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.46883204105514087
3812,36,0.5,13.0,62,135,0,0,0,4,0,3,0,0,0,0,0,11,85,14,1,50,11,86,150,38,11,0,0,0,1,83,29,490,67,0,8,8,2,0,4,66,22,0,0,0,2,0,0,0,0,0,0,3,42,40,0,5.7750271496709,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6259203443846101
3813,25,0.0,0.0,68,154,0,0,2,0,0,0,0,0,0,0,1,15,75,10,1,80,13,80,174,28,12,0,0,0,0,83,37,550,58,0,9,9,3,0,6,66,21,0,0,0,0,0,0,0,0,0,0,0,46,41,0,12.217793500102301,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.694303483840613
3814,33,20.0,14.0,69,128,0,0,0,0,0,1,2,0,0,0,1,18,85,6,1,93,15,70,143,32,17,0,0,0,0,81,28,520,61,1,6,9,2,0,3,65,20,0,0,0,0,0,0,0,0,0,0,0,46,40,0,2.1586383328634,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.675696510822989
3815,32,0.0,0.0,59,106,0,0,0,1,0,0,1,0,0,0,1,8,95,5,1,40,17,80,115,31,8,0,0,0,0,79,31,410,53,0,7,8,2,0,4,64,20,0,0,0,0,0,0,0,0,0,0,0,45,38,0,6.41176219103967,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7456667160878372
3816,21,30.0,4.0,66,140,0,0,1,0,0,1,0,0,0,0,0,7,35,8,1,33,15,70,162,27,9,0,0,0,0,82,32,470,77,1,9,9,2,0,9,59,19,0,0,0,0,0,0,0,0,0,0,0,48,41,0,8.790360300393232,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.76114104503478
3817,22,0.0,0.0,65,125,0,0,0,1,0,1,0,0,1,1,0,16,35,7,1,77,12,72,139,23,17,0,0,0,0,80,33,505,61,0,8,10,0,3,3,64,20,0,0,0,0,0,0,0,0,0,0,0,45,41,0,8.90445344615021,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.6306828042971087
3818,24,0.0,0.0,64,128,0,0,0,0,0,0,0,0,0,0,0,18,35,5,1,77,12,70,141,24,17,0,0,0,0,82,32,470,65,1,9,9,0,2,3,56,16,0,0,0,0,0,0,0,0,0,0,0,47,40,0,14.171607016925199,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6388440105824096
3819,20,0.0,0.0,64,145,0,0,0,0,0,1,0,0,2,0,0,10,45,10,1,70,11,72,177,28,12,0,0,0,0,77,27,430,59,0,8,9,2,0,7,49,16,0,0,0,0,0,0,0,0,0,0,0,46,37,0,10.862531643162198,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6209119993223118
3820,32,0.0,0.0,64,160,0,0,1,0,0,0,0,0,0,1,0,12,55,12,1,67,13,90,170,34,12,0,0,0,0,83,35,290,62,0,7,9,3,0,11,63,20,0,0,0,0,0,0,0,0,0,0,0,46,37,0,12.030379337946401,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6893263056326483
3821,21,0.0,8.0,59,113,0,0,0,0,0,0,0,0,0,0,0,12,45,7,1,70,12,70,133,27,12,0,0,0,0,81,39,370,56,0,9,9,3,0,1,59,17,0,0,0,0,0,0,0,0,0,0,0,45,39,0,10.1990965706,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.6386143853426139
3822,22,0.0,0.0,54,118,0,0,2,0,0,0,0,0,0,0,1,12,85,10,1,87,15,80,143,29,13,0,0,0,0,84,39,400,66,0,5,9,1,1,6,46,14,0,0,0,0,0,0,0,0,0,0,0,45,40,0,10.9362344542892,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.6555272744723364
3823,25,6.0,6.0,64,133,0,0,0,0,0,1,1,1,0,0,0,12,55,14,1,67,11,75,145,28,12,0,0,0,0,77,31,375,76,0,8,9,2,0,5,54,17,0,0,0,0,0,0,0,0,0,0,0,45,38,0,13.367978342717302,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7011237835137311
