,x_1,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_22,x_23,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,T,Y,x_2_A,x_2_B,x_2_C,x_2_D,x_2_E,x_2_F,x_21_A,x_21_B,x_21_C,x_21_D,x_21_E,x_21_F,x_21_G,x_21_H,x_21_I,x_21_J,x_21_K,x_21_L,x_21_M,x_21_N,x_21_O,x_21_P,x_24_A,x_24_B,x_24_C,x_24_D,x_24_E,scores
3438,36,11.0,11.0,64,170,0,0,0,0,0,0,0,0,0,0,0,9,65,8,1,37,10,85,184,46,9,0,0,0,1,77,29,435,44,0,9,9,2,0,5,73,22,0,0,0,0,0,0,0,0,0,0,0,49,40,0,3.30235977451245,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1524229582161016
3439,28,20.0,10.0,65,159,0,0,1,0,0,1,0,0,0,0,0,10,55,8,1,67,11,70,178,48,12,0,0,0,0,76,31,500,77,1,9,9,3,0,12,57,18,0,0,0,0,0,0,0,0,0,0,0,48,38,0,-0.260467990036922,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.37328510024316874
3440,23,0.0,6.0,67,209,0,0,0,0,0,2,0,0,0,0,0,15,65,15,1,90,10,86,209,23,16,0,0,0,0,88,40,475,86,0,9,9,3,0,7,54,16,0,0,0,0,0,0,0,0,0,0,0,45,39,0,1.5081504808487702,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.3800447637031397
3441,25,0.0,0.0,68,154,0,0,2,0,0,0,0,0,0,0,1,15,75,10,1,80,13,80,174,28,12,0,0,0,0,83,37,550,58,0,9,9,3,0,6,66,21,0,0,0,0,0,0,0,0,0,0,0,46,41,0,-1.7885847400667598,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.21275853082808874
3442,24,30.0,8.0,60,106,0,0,0,0,0,0,0,0,0,0,0,8,45,10,1,60,16,70,124,24,12,0,0,0,0,78,25,400,48,0,9,9,2,0,6,69,19,0,0,0,0,0,0,0,0,0,0,0,45,40,0,9.86258848717093,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5912636832344228
3443,26,20.0,10.0,68,160,0,0,0,0,0,1,3,0,0,0,0,12,55,6,1,67,13,80,180,31,12,0,5,0,0,80,31,440,60,1,9,9,2,0,1,69,22,0,0,0,0,0,0,0,0,0,0,0,46,40,0,-2.77682038799796,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.1385457213844143
3444,31,38.0,12.0,69,137,0,0,0,0,0,1,0,0,0,0,1,17,55,10,1,87,15,62,143,30,17,0,0,0,0,65,21,490,64,0,8,9,3,0,2,68,20,0,0,0,0,0,0,0,0,0,0,0,46,39,0,4.73838073988928,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.14822454065652735
3445,33,20.0,14.0,69,128,0,0,0,0,0,1,2,0,0,0,1,18,85,6,1,93,15,70,143,32,17,0,0,0,0,81,28,520,61,1,6,9,2,0,3,65,20,0,0,0,0,0,0,0,0,0,0,0,46,40,0,-0.0204415626723459,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.20951773633963386
3446,32,0.0,0.0,59,106,0,0,0,1,0,0,1,0,0,0,1,8,95,5,1,40,17,80,115,31,8,0,0,0,0,79,31,410,53,0,7,8,2,0,4,64,20,0,0,0,0,0,0,0,0,0,0,0,45,38,0,8.617459774767081,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6900416686371688
3447,22,0.0,0.0,65,125,0,0,0,1,0,1,0,0,1,1,0,16,35,7,1,77,12,72,139,23,17,0,0,0,0,80,33,505,61,0,8,10,0,3,3,64,20,0,0,0,0,0,0,0,0,0,0,0,45,41,0,3.97393639029535,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.49488491392217865
3448,22,10.0,6.0,62,125,0,0,0,0,0,1,1,0,1,0,0,12,55,8,1,47,12,72,139,25,9,0,0,0,0,78,29,455,48,1,9,9,3,0,5,53,16,0,0,0,0,0,0,0,0,0,0,0,47,39,0,-1.43434881964003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6946846123120921
3449,20,0.0,0.0,64,145,0,0,0,0,0,1,0,0,2,0,0,10,45,10,1,70,11,72,177,28,12,0,0,0,0,77,27,430,59,0,8,9,2,0,7,49,16,0,0,0,0,0,0,0,0,0,0,0,46,37,0,-2.12965570953997,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6336433336193439
3450,23,0.0,0.0,64,126,0,0,0,1,0,0,0,0,0,1,0,12,35,13,1,53,13,78,151,38,12,0,0,0,0,77,38,470,55,1,7,9,2,0,5,49,16,0,0,0,0,0,0,0,0,0,0,0,45,40,0,-6.00100671396367,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6775899400630517
3451,32,0.0,0.0,64,160,0,0,1,0,0,0,0,0,0,1,0,12,55,12,1,67,13,90,170,34,12,0,0,0,0,83,35,290,62,0,7,9,3,0,11,63,20,0,0,0,0,0,0,0,0,0,0,0,46,37,0,-2.62163694534587,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.44967306771518256
3452,35,0.0,0.0,65,180,0,0,0,0,0,0,0,0,0,0,0,12,75,14,1,73,13,70,198,36,12,1,0,0,0,82,27,510,98,0,5,9,2,0,6,72,24,0,0,0,2,0,0,0,0,0,0,0,46,38,0,-0.460802507283959,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.23145728095693432
3453,18,4.0,4.0,65,105,0,0,1,0,0,0,1,0,0,0,0,10,25,5,1,37,14,72,135,19,12,0,0,0,0,82,34,395,78,0,8,9,3,0,4,66,21,0,0,0,0,0,0,0,0,0,0,0,43,44,0,-0.39751938430632794,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.4000423338693112
3454,23,0.0,0.0,61,115,0,0,0,0,0,0,0,0,1,0,1,8,35,7,1,63,15,55,133,23,12,0,0,0,0,74,35,415,54,1,2,8,2,0,5,55,15,0,0,0,0,0,0,0,0,0,0,0,46,40,0,-3.88759889473266,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.664952411740799
3455,32,40.0,16.0,66,110,0,0,0,0,0,0,1,0,0,0,0,9,65,10,1,50,15,80,130,43,9,0,0,0,0,80,29,390,59,0,8,9,2,0,1,60,18,0,0,0,0,0,0,0,0,0,0,0,44,40,0,3.41745954406344,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.48370763144151824
3456,19,0.0,0.0,65,180,0,0,0,0,0,0,0,1,1,0,0,11,65,10,1,60,9,80,195,23,10,0,0,0,0,84,37,810,74,1,9,9,2,0,2,54,17,0,0,0,0,0,0,0,0,0,0,0,48,41,0,-3.20208760890594,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.43678478641245805
3457,24,0.0,0.0,63,130,0,0,0,0,0,0,1,1,0,0,0,8,25,10,1,47,15,72,161,23,12,0,0,0,0,78,29,400,55,1,2,9,2,0,3,54,17,0,0,0,0,0,0,0,0,0,0,0,48,39,0,-5.00001626886993,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5628511699811617
3458,29,3.0,11.0,62,119,0,0,0,0,0,0,0,0,0,1,0,14,85,8,1,93,11,74,141,33,18,0,0,0,0,73,27,450,62,1,9,8,2,0,9,63,21,0,0,0,0,0,0,0,0,0,0,0,47,40,0,-0.400109166441204,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.49887520902413884
3459,23,20.0,6.0,62,118,0,1,0,0,0,0,1,0,1,0,0,12,35,7,1,47,12,70,130,25,11,1,0,0,0,82,33,410,53,1,7,8,3,0,5,58,17,0,0,0,0,0,0,0,0,0,0,0,45,42,0,0.743089335749777,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6918480974010688
3460,26,5.0,5.0,63,129,0,1,1,0,0,1,1,0,0,0,0,13,65,8,1,83,14,72,154,28,12,0,0,0,1,86,40,530,72,0,9,9,1,2,6,60,20,0,0,0,0,0,0,0,0,0,0,0,45,39,0,1.95107146945295,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.6059663378352025
3461,20,2.0,9.0,60,100,0,0,0,0,0,0,0,0,1,0,0,12,65,8,1,80,11,80,131,23,12,0,0,0,0,80,39,440,70,1,9,9,2,0,7,57,19,0,0,0,0,0,0,0,0,0,0,0,46,39,0,3.5646167662712998,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.7765961441521062
3462,21,6.0,5.0,61,105,0,0,0,0,0,0,0,0,0,1,0,12,55,10,1,47,16,64,118,27,9,0,0,0,0,83,36,355,50,1,9,9,3,0,7,70,22,0,0,0,0,0,0,0,0,0,0,0,44,40,0,8.12354343509468,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.566038059217471
3463,24,20.0,7.0,61,125,0,0,0,0,0,0,1,0,0,0,0,12,65,13,1,47,11,60,140,30,11,0,0,0,0,83,36,660,84,1,9,9,3,0,0,65,20,0,0,0,0,0,0,0,0,0,0,0,45,40,0,-1.9202520087105601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.5611873295639955
3464,23,15.0,8.0,64,122,0,0,0,0,0,1,0,0,0,0,0,10,35,15,1,67,13,78,143,29,12,0,0,0,0,79,34,475,47,0,9,9,2,0,1,61,17,0,0,0,0,0,0,0,0,0,0,0,45,40,0,1.7182815672454899,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5298661440821483
3465,18,25.0,3.0,64,105,0,0,3,0,0,0,1,1,2,0,0,9,15,10,1,30,11,70,134,21,12,1,0,0,0,79,37,460,41,1,9,9,2,0,6,64,20,0,0,0,0,0,0,0,0,0,0,0,46,39,0,-3.40170570127296,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.3137197972615347
3466,27,20.0,10.0,64,126,0,0,0,0,0,0,0,0,0,0,0,9,35,12,1,43,15,80,150,28,10,0,0,0,0,70,37,380,56,0,8,9,3,0,7,69,24,0,0,0,0,0,0,0,0,0,0,0,45,38,0,0.671362972783305,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.36083667865458946
3467,24,0.0,0.0,67,125,0,0,0,0,0,0,0,0,2,1,1,16,45,10,1,83,15,64,139,25,17,0,0,0,0,87,33,400,49,1,9,9,0,3,7,61,19,0,0,0,0,0,0,0,0,0,0,0,47,42,0,-2.0085523150427,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.43562082950640907
3468,30,0.0,10.0,65,127,0,0,0,0,0,1,0,0,1,0,0,12,55,8,1,57,13,72,139,33,12,0,0,0,0,84,39,440,66,1,9,9,0,2,7,72,22,0,0,0,0,0,0,0,0,0,0,0,46,40,0,-0.226478447580794,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.3356879409856512
3469,29,10.0,2.0,66,172,0,0,1,0,0,1,1,1,0,0,0,8,45,13,1,40,13,62,217,34,7,0,0,0,0,71,33,530,57,0,8,9,3,0,4,49,17,0,0,0,0,0,0,0,0,0,0,0,44,39,0,2.29253691567716,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.42265192611274544
3470,23,0.0,2.0,67,112,0,0,0,0,0,1,0,0,0,0,0,14,45,4,1,83,11,70,127,23,17,0,0,0,0,75,29,385,61,1,8,9,0,2,5,62,15,0,0,0,0,0,0,0,0,0,0,0,46,39,0,4.78340625258422,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.3694266881713095
3471,28,0.0,0.0,63,135,0,0,0,0,0,0,0,0,0,0,1,17,35,15,1,77,10,90,144,29,18,0,0,0,0,81,33,370,68,1,9,10,0,2,2,53,18,0,0,0,0,0,0,0,0,0,0,0,47,40,0,-3.8389930898012996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.7187472812569182
3472,19,10.0,8.0,65,165,2,0,0,0,0,0,0,0,1,0,0,11,75,7,1,60,11,70,170,24,10,0,0,0,0,81,38,620,70,0,8,8,3,0,7,62,18,0,0,0,0,0,0,0,0,0,0,0,47,39,0,1.5501544728674599,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.37861088741775883
3473,29,0.0,0.0,61,115,0,0,3,0,0,0,1,1,1,0,0,12,55,11,1,67,15,62,145,38,12,0,0,0,0,75,32,445,62,0,9,9,0,2,0,56,18,0,0,0,0,0,0,0,0,0,0,0,45,40,0,0.0233153518606434,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5028282017468373
3474,25,6.0,4.0,66,134,0,0,0,0,0,0,0,0,0,0,1,16,45,10,1,80,10,60,146,25,18,0,0,0,0,89,30,525,49,0,5,9,2,0,1,68,19,0,0,0,2,0,0,0,0,0,0,0,46,41,0,4.65687632405559,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3105579279468853
3475,34,0.0,0.0,65,132,2,0,0,0,0,1,3,2,1,1,1,16,35,14,1,60,10,80,145,36,12,0,4,0,0,81,38,570,50,0,9,9,0,2,16,56,18,0,0,0,0,0,0,0,0,0,0,0,46,38,0,1.16497943625751,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6029985243591383
3476,31,0.0,0.0,65,128,0,0,0,0,0,0,1,0,1,0,0,12,45,10,1,30,13,90,147,30,6,0,1,0,0,79,31,490,72,0,9,9,2,0,5,66,21,0,0,0,0,0,0,0,0,0,0,0,43,40,0,-4.20379874521285,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.4717091651087234
3477,20,8.0,4.0,63,115,0,0,0,0,0,1,0,0,0,0,0,9,45,10,1,60,9,66,140,25,12,0,0,0,0,86,39,620,68,0,8,8,1,1,6,63,20,0,0,0,0,0,0,0,0,0,0,0,46,40,0,3.9668141581214305,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.5251427728630904
3478,22,20.0,6.0,59,96,0,0,0,1,0,0,0,0,0,0,0,8,65,10,1,57,15,70,116,25,12,0,1,0,0,79,32,410,48,0,9,9,2,0,4,65,20,0,0,0,0,0,0,0,0,0,0,0,44,40,0,12.469349737570901,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6875029105730537
3479,35,18.0,16.0,76,130,0,0,0,0,0,0,0,0,0,0,0,12,65,10,1,80,14,82,144,39,12,0,0,0,0,82,40,330,64,1,9,9,3,0,7,69,21,0,0,0,0,0,0,0,0,0,0,0,48,42,0,-1.00277860288777,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.05797313023994419
3480,22,0.0,0.0,62,105,0,0,0,0,0,1,0,0,0,0,0,5,25,5,1,23,15,76,146,23,5,0,0,0,0,82,39,490,83,1,8,9,2,0,2,65,20,0,0,0,0,0,0,0,0,0,0,0,47,42,0,-6.6456761515514895,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4452569998189224
3481,25,0.0,0.0,62,110,0,0,0,0,0,0,1,0,0,0,0,5,25,6,1,23,15,70,135,26,5,0,0,0,0,80,24,540,82,1,8,9,2,0,4,57,18,0,0,0,0,0,0,0,0,0,0,0,46,42,0,-3.2983186485972897,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6027710852417093
3482,19,0.5,2.0,65,115,0,0,0,0,0,0,1,0,0,0,0,12,25,7,1,27,14,80,137,20,10,0,0,0,0,84,40,490,56,1,7,8,3,0,6,58,18,0,0,0,0,0,0,0,0,0,0,0,46,42,0,-2.6839349781742596,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5041168412994242
3483,21,3.0,5.0,65,110,0,0,0,0,0,0,0,0,0,0,0,12,35,8,1,33,10,68,140,23,10,0,0,0,0,80,38,450,56,0,9,9,3,0,9,80,22,0,0,0,0,0,0,0,0,0,0,0,46,43,0,-0.155794747604913,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.18038019906684014
3484,22,0.0,2.0,65,116,0,0,0,0,0,1,0,0,1,0,0,12,35,10,1,57,14,70,146,24,12,0,0,0,0,82,36,480,60,1,8,9,2,0,5,55,18,0,0,0,0,0,0,0,0,0,0,0,48,40,0,-3.47762942819998,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4433957419802981
3485,30,2.0,12.0,68,174,0,0,0,0,1,0,2,0,3,0,0,12,85,13,1,73,14,88,179,33,12,0,0,0,0,85,35,335,56,1,1,9,1,1,7,71,17,0,0,0,2,0,0,0,0,0,0,3,48,42,0,-0.8469818513166351,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.06693811678722934
3486,40,15.0,18.0,65,120,0,0,0,3,0,0,0,2,1,0,1,12,45,8,1,67,14,80,140,42,12,1,1,0,0,76,28,420,43,1,10,9,4,0,6,34,10,7,0,0,1,1,0,2,0,0,0,3,47,35,0,0.383099355629624,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.7932202573024506
3487,19,1.0,6.0,65,120,0,0,0,0,0,0,0,0,0,0,0,11,65,17,1,67,12,60,163,22,12,0,0,0,0,82,37,540,64,0,9,10,2,0,0,66,21,0,0,0,0,0,0,0,0,0,0,0,46,36,0,1.3353544872747298,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.3362011721124503
3488,21,40.0,3.0,62,120,0,0,0,0,0,0,1,0,0,0,0,12,65,8,1,70,11,80,139,21,12,0,0,0,0,80,36,520,60,1,9,9,2,0,4,55,17,0,0,0,0,0,0,0,0,0,0,0,45,40,0,-1.92908877872867,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.693872975376474
3489,23,12.0,5.0,60,172,0,0,0,0,0,0,0,1,0,0,0,12,65,7,1,80,14,75,185,28,14,0,0,0,0,79,36,390,80,0,9,9,0,3,0,56,18,0,0,0,0,0,0,0,0,0,0,0,45,42,0,1.04427302594241,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.7015953778571158
3490,26,10.0,12.0,61,133,0,1,0,0,0,0,0,0,0,0,0,8,45,10,1,30,13,95,148,31,8,0,0,0,0,79,35,295,49,1,9,8,3,0,10,75,21,0,0,0,0,0,0,0,0,0,0,0,47,39,0,-5.37807887816847,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.3923147373865434
3491,21,20.0,6.0,61,118,0,0,0,0,0,0,0,0,2,0,1,9,35,7,1,53,13,68,134,21,12,0,0,0,0,79,32,380,83,1,4,9,3,0,6,65,18,0,0,0,0,0,0,0,0,0,0,0,46,36,0,-0.827817220993814,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6146302388861479
3492,22,6.0,7.0,61,115,0,0,0,0,0,0,1,0,0,0,0,10,85,15,1,73,13,68,130,23,12,0,0,0,0,78,31,440,56,1,8,9,0,2,2,46,14,0,0,0,0,0,0,0,0,0,0,0,46,38,0,2.86956902983481,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.8177933934898303
3493,20,10.0,3.0,64,125,0,0,0,0,0,0,0,0,1,0,0,10,75,7,1,60,12,90,143,24,12,0,0,0,0,80,39,470,82,0,8,9,3,0,9,65,20,0,0,0,0,0,0,0,0,0,0,0,45,41,0,1.50326429049817,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.4461829510403742
3494,19,30.0,5.0,59,115,0,1,1,0,0,0,0,2,0,0,1,9,65,10,1,57,12,58,131,25,10,0,0,0,0,91,42,420,65,0,8,10,2,0,3,69,21,0,0,0,0,0,0,0,0,0,0,0,46,41,0,5.04046723416518,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6186951041498306
3495,32,20.0,17.0,65,106,1,0,0,0,0,0,5,0,2,0,0,9,55,15,1,47,15,68,129,32,9,2,3,1,2,55,21,270,35,1,5,9,4,0,8,64,20,0,0,0,0,0,0,0,0,0,0,0,48,39,0,2.25595297046955,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.20571266977737743
3496,19,0.0,0.0,64,115,1,0,2,0,0,0,0,0,0,0,1,13,65,10,1,90,10,82,136,24,14,0,0,0,0,83,40,395,60,1,8,8,0,3,1,67,20,0,0,0,0,0,0,0,0,0,0,0,46,41,0,0.573727597023958,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.4693517595172052
3497,20,0.0,0.0,64,128,0,0,0,0,0,1,0,0,1,0,0,13,45,10,1,83,10,50,144,25,14,0,0,0,0,76,31,430,55,1,9,9,2,0,6,54,15,0,0,0,0,0,0,0,0,0,0,0,45,40,0,-4.80211831408713,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5921905150722727
3498,23,0.0,7.0,64,135,0,0,0,0,0,1,0,0,1,0,0,9,65,6,1,50,14,80,156,25,9,0,0,0,0,74,30,470,56,0,8,9,2,0,6,66,23,0,0,0,0,0,0,0,0,0,0,0,44,40,0,0.0181242288565669,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.42467954004840447
3499,37,20.0,21.0,64,160,0,0,0,0,0,0,0,1,0,0,0,9,85,5,1,50,14,78,182,34,9,0,0,0,0,85,38,535,98,1,6,9,2,0,0,66,20,0,0,0,1,0,0,0,0,0,0,0,47,43,0,-3.2384008574358796,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.32935320080824076
3500,28,20.0,15.0,62,110,0,1,1,1,0,1,2,0,3,1,0,9,65,12,1,60,13,50,125,32,12,2,2,1,0,78,33,360,71,1,9,9,4,0,9,41,13,0,0,0,2,0,0,0,0,0,0,2,46,34,0,3.1531895459446697,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.8247964006806345
3501,24,0.0,0.0,66,123,0,0,0,0,0,0,1,0,0,0,0,15,45,7,1,83,12,70,149,26,18,0,0,0,0,81,41,600,67,1,9,9,0,2,1,52,16,0,0,0,0,0,0,0,0,0,0,0,48,42,0,-5.269353490778821,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.5621215004737463
3502,18,0.0,1.0,65,133,0,0,2,0,0,1,0,0,0,0,0,12,35,10,1,47,12,64,156,19,11,0,0,0,0,87,41,370,49,0,5,10,4,0,3,61,18,0,0,0,0,0,0,0,0,0,0,0,46,36,0,-0.0233829229671197,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.37424377695775146
3503,20,0.0,0.0,67,120,0,0,0,0,0,0,0,0,1,0,1,12,65,17,1,57,13,70,131,23,9,2,0,0,0,74,28,245,38,1,7,8,1,0,6,45,13,0,1,0,3,0,0,0,0,0,0,2,45,29,0,-4.302737389830001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.6289835612156819
3504,21,0.0,0.0,64,210,0,0,0,1,0,1,0,0,0,0,0,12,35,8,1,57,9,86,227,23,12,0,0,0,0,79,32,415,48,0,7,9,2,0,6,64,20,0,0,0,0,0,0,0,0,0,0,0,45,39,0,1.92350300620488,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2505732197344043
3505,23,0.0,5.0,62,120,0,0,0,0,0,0,0,1,0,0,0,12,65,8,1,90,13,70,130,26,16,0,0,0,0,83,38,290,60,0,5,9,1,1,5,63,20,0,0,0,0,0,0,0,0,0,0,0,44,39,0,6.72456694670429,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6195116209770557
3506,21,10.0,6.0,67,138,0,0,0,0,0,0,0,1,0,0,0,12,55,7,1,47,13,80,157,22,9,0,0,0,0,82,30,520,96,0,9,9,2,0,0,69,23,0,0,0,0,0,0,0,0,0,0,0,47,42,0,1.07179909655839,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.22770378999325455
3507,20,20.0,4.0,65,190,0,0,0,0,0,2,0,0,0,0,1,10,65,5,1,57,11,86,184,23,10,0,0,0,0,92,40,450,59,1,3,3,3,0,1,71,21,8,0,1,4,1,0,0,0,0,0,4,47,43,0,-2.12296355001981,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.123190363846943
3508,26,10.0,6.0,66,124,0,0,0,0,0,0,0,0,0,2,0,15,55,10,1,63,15,80,147,36,12,0,0,0,0,77,33,460,67,1,9,9,3,0,6,63,16,0,0,0,0,0,0,0,0,0,0,0,47,38,0,-1.22072896466238,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.3712728382476865
